trade_id,ticker,count,created_time,yes_price,no_price,taker_side,market_ticker,maker_fees,fees,total_fees
a37770b6-aeca-485c-9be2-35b0a42f75e7,KXNBA-25-HOU,889,2025-03-13T19:58:20.508184Z,1,99,yes,KXNBA-25-HOU,2.2225,1.2321540000000002,3.4546540000000006
85148689-781a-4e85-b992-cf8545b1af91,KXNBA-25-HOU,100,2025-03-13T19:58:20.508184Z,1,99,yes,KXNBA-25-HOU,0.25,0.1386,0.3886
2717c052-9072-4628-8747-e7963166cd92,KXNBA-25-HOU,1776,2025-03-10T22:03:29.884745Z,1,99,yes,KXNBA-25-HOU,4.44,2.461536,6.901536
aff2ef67-22a0-4a18-a9bf-1f02106c72d1,KXNBA-25-HOU,18,2025-03-09T19:43:18.997329Z,1,99,yes,KXNBA-25-HOU,0.045,0.024948,0.069948
eb482b82-09d9-40d4-8fd8-568d5620b690,KXNBA-25-HOU,33,2025-03-09T01:12:24.272645Z,1,99,yes,KXNBA-25-HOU,0.0825,0.04573800000000001,0.12823800000000002
dae71173-6870-4378-8813-340226e16c10,KXNBA-25-HOU,1000,2025-03-08T07:07:39.144961Z,1,99,yes,KXNBA-25-HOU,2.5,1.3860000000000001,3.886
9afbe819-55dc-4d90-afa6-44653cb25c9e,KXNBA-25-HOU,149,2025-03-08T07:07:39.144961Z,1,99,yes,KXNBA-25-HOU,0.3725,0.20651400000000003,0.579014
93ec44d2-19f4-46ee-83a3-dd7ae6fe771d,KXNBA-25-HOU,720,2025-03-08T07:07:39.144961Z,1,99,yes,KXNBA-25-HOU,1.8,0.9979200000000003,2.7979200000000004
b375c043-8b7f-455a-b743-94d9b17a5abf,KXNBA-25-HOU,395,2025-03-07T19:02:45.572381Z,1,99,yes,KXNBA-25-HOU,0.9875,0.54747,1.53497
8b0c488b-d647-4f93-b34b-32d964caaf31,KXNBA-25-HOU,4280,2025-03-07T19:02:45.572381Z,1,99,yes,KXNBA-25-HOU,10.700000000000001,5.932080000000002,16.632080000000002
31d40a19-3b96-47f1-b2d7-0218e41a9a91,KXNBA-25-HOU,2337,2025-03-07T07:54:32.125726Z,1,99,yes,KXNBA-25-HOU,5.8425,3.2390820000000007,9.081582000000001
6de14d00-7eba-4d34-bc7a-faefc185554f,KXNBA-25-HOU,10,2025-03-07T04:50:24.80214Z,1,99,yes,KXNBA-25-HOU,0.025,0.013860000000000003,0.038860000000000006
3412ba5c-310c-4833-97eb-83731b48dc41,KXNBA-25-HOU,100,2025-03-05T03:45:47.209863Z,1,99,yes,KXNBA-25-HOU,0.25,0.1386,0.3886
26030686-ac63-4fbe-ae36-eebef6629cfc,KXNBA-25-HOU,280,2025-03-05T02:09:41.955918Z,1,99,yes,KXNBA-25-HOU,0.7000000000000001,0.3880800000000001,1.0880800000000002
e9dda07d-2108-440d-81ca-fa5953310e2c,KXNBA-25-HOU,31,2025-03-04T22:51:13.650079Z,1,99,yes,KXNBA-25-HOU,0.0775,0.042966000000000004,0.120466
6ff78b1a-3bfe-47ed-b58e-8e7c42a61022,KXNBA-25-HOU,1000,2025-03-04T02:48:48.711008Z,1,99,yes,KXNBA-25-HOU,2.5,1.3860000000000001,3.886
4c4e32eb-577e-4442-99f8-099cb884703e,KXNBA-25-HOU,100,2025-02-28T18:53:21.57492Z,1,99,yes,KXNBA-25-HOU,0.25,0.1386,0.3886
a18388d8-bf01-452d-acdb-b05ccfdf6acc,KXNBA-25-HOU,280,2025-02-28T17:29:31.797821Z,1,99,yes,KXNBA-25-HOU,0.7000000000000001,0.3880800000000001,1.0880800000000002
dcf837fa-f93e-43f4-8942-9cc1be76d8c7,KXNBA-25-HOU,467,2025-02-28T07:42:08.202057Z,1,99,yes,KXNBA-25-HOU,1.1675,0.647262,1.814762
419f5ca9-9ce8-4293-9b48-f77b1a9bff52,KXNBA-25-HOU,14434,2025-02-25T15:39:02.916182Z,1,99,yes,KXNBA-25-HOU,36.085,20.005524,56.090524
41316a73-e441-45b1-98dd-c21a499ef79d,KXNBA-25-HOU,100,2025-02-25T15:39:02.916182Z,1,99,yes,KXNBA-25-HOU,0.25,0.1386,0.3886
3e6423b8-0acc-4b63-962e-b2166492ee71,KXNBA-25-HOU,7470,2025-02-25T15:39:02.916182Z,1,99,yes,KXNBA-25-HOU,18.675,10.353420000000002,29.028420000000004
d5a4ea34-a50d-48dd-9c30-6e855a42bcd8,KXNBA-25-HOU,93,2025-02-24T03:03:02.139828Z,1,99,yes,KXNBA-25-HOU,0.2325,0.128898,0.361398
a52703b0-4703-439a-8f0e-2421ba8758a8,KXNBA-25-HOU,139,2025-02-23T07:34:48.80095Z,1,99,no,KXNBA-25-HOU,0.34750000000000003,0.19265400000000002,0.540154
66d56116-248a-4287-9526-ee13a42bd436,KXNBA-25-HOU,9999,2025-02-23T07:34:48.80095Z,1,99,no,KXNBA-25-HOU,24.997500000000002,13.858614000000003,38.856114000000005
453f8546-a4bd-49ee-9b5a-f5ee7607348e,KXNBA-25-HOU,9999,2025-02-23T07:34:48.80095Z,1,99,no,KXNBA-25-HOU,24.997500000000002,13.858614000000003,38.856114000000005
2784146e-dec8-4d19-bcf4-23caff4a006b,KXNBA-25-HOU,300,2025-02-23T07:34:48.80095Z,1,99,no,KXNBA-25-HOU,0.75,0.4158,1.1658
219d847f-239b-45c6-b2d3-29404bc940c6,KXNBA-25-HOU,1000,2025-02-23T07:34:48.80095Z,1,99,no,KXNBA-25-HOU,2.5,1.3860000000000001,3.886
1c54daa7-334a-41f4-ae18-33248d2a2caf,KXNBA-25-HOU,1000,2025-02-23T07:34:48.80095Z,1,99,no,KXNBA-25-HOU,2.5,1.3860000000000001,3.886
edd43999-641d-4a69-8567-2ba788b590fa,KXNBA-25-HOU,1949,2025-02-22T04:05:37.484663Z,2,98,yes,KXNBA-25-HOU,4.8725000000000005,5.348056000000001,10.220556000000002
6f6cb4da-952e-44af-8008-e133f0ccebe7,KXNBA-25-HOU,390,2025-02-22T04:05:37.484663Z,2,98,yes,KXNBA-25-HOU,0.975,1.0701600000000002,2.04516
c4878fa4-daf0-4485-aea2-bac1558dbe8d,KXNBA-25-HOU,200,2025-02-20T18:44:08.360424Z,1,99,no,KXNBA-25-HOU,0.5,0.2772,0.7772
c72981dc-f089-46fd-b099-c85c7b4cb9f5,KXNBA-25-HOU,60,2025-02-20T13:40:34.492188Z,1,99,no,KXNBA-25-HOU,0.15,0.08316,0.23315999999999998
0faa03f0-301c-4540-a09e-36e14651d6d1,KXNBA-25-HOU,156,2025-02-18T19:52:53.064927Z,1,99,no,KXNBA-25-HOU,0.39,0.21621600000000002,0.6062160000000001
8abe25df-71fc-451f-9b79-6ea1c04d55bd,KXNBA-25-HOU,30,2025-02-18T15:44:16.881154Z,2,98,yes,KXNBA-25-HOU,0.075,0.08232,0.15732000000000002
3abddf0f-4efa-4218-9b67-e495a9fcf517,KXNBA-25-HOU,163,2025-02-17T05:28:44.833566Z,2,98,yes,KXNBA-25-HOU,0.40750000000000003,0.44727200000000006,0.8547720000000001
f701119a-ee70-4a09-950e-3fb689b03c54,KXNBA-25-HOU,250,2025-02-17T02:11:26.012611Z,2,98,yes,KXNBA-25-HOU,0.625,0.6860000000000002,1.3110000000000002
1c134449-9fae-439b-b7f6-10b0663e96c6,KXNBA-25-HOU,46,2025-02-16T00:37:47.276045Z,2,98,yes,KXNBA-25-HOU,0.115,0.126224,0.241224
38105892-4c69-4f55-8c30-a314e28a45ff,KXNBA-25-HOU,1,2025-02-15T18:03:53.536073Z,2,98,yes,KXNBA-25-HOU,0.0025,0.0027440000000000003,0.005244
69cddd6a-c44c-4e70-9a36-04485b260e82,KXNBA-25-HOU,101,2025-02-13T01:11:11.63216Z,2,98,yes,KXNBA-25-HOU,0.2525,0.27714400000000006,0.529644
b05430b5-5029-402c-95eb-9244cfc30c7b,KXNBA-25-HOU,1000,2025-02-13T00:10:03.890071Z,2,98,yes,KXNBA-25-HOU,2.5,2.7440000000000007,5.244000000000001
d80c1018-b9bd-40d8-98f5-06069cac5d15,KXNBA-25-HOU,1,2025-02-12T04:56:22.090152Z,2,98,yes,KXNBA-25-HOU,0.0025,0.0027440000000000003,0.005244
495b31a6-0e7e-4d23-b6b8-ca20496515bb,KXNBA-25-HOU,1403,2025-02-11T20:45:43.672003Z,2,98,yes,KXNBA-25-HOU,3.5075000000000003,3.8498320000000006,7.357332000000001
35f29550-d0ad-4887-95b3-3c788971b9fc,KXNBA-25-HOU,1724,2025-02-11T18:51:39.495422Z,2,98,yes,KXNBA-25-HOU,4.3100000000000005,4.7306560000000015,9.040656000000002
33ed52d1-8037-499a-9139-5f07faef9b14,KXNBA-25-HOU,615,2025-02-11T18:51:39.495422Z,2,98,yes,KXNBA-25-HOU,1.5375,1.6875600000000004,3.2250600000000005
ddb09777-3ac7-4880-be9c-a626b78f2c9c,KXNBA-25-HOU,276,2025-02-11T14:56:58.146864Z,2,98,yes,KXNBA-25-HOU,0.6900000000000001,0.7573440000000001,1.4473440000000002
228c0adf-cf03-4bf0-abc4-64f01e7a6963,KXNBA-25-HOU,98,2025-02-11T14:56:58.146864Z,2,98,yes,KXNBA-25-HOU,0.245,0.268912,0.5139119999999999
ca19ea7a-622e-4465-9b05-827bc3864a53,KXNBA-25-HOU,2,2025-02-11T05:10:21.087425Z,2,98,yes,KXNBA-25-HOU,0.005,0.005488000000000001,0.010488
7c28dd7f-17f6-4468-ae23-003ea1c4fc81,KXNBA-25-HOU,98,2025-02-11T05:10:21.087425Z,2,98,yes,KXNBA-25-HOU,0.245,0.268912,0.5139119999999999
be5c8b39-cad0-440e-8b2f-e9d7d9b3d1fc,KXNBA-25-HOU,2,2025-02-10T18:38:41.688496Z,2,98,yes,KXNBA-25-HOU,0.005,0.005488000000000001,0.010488
6a1e8c37-efec-4ea7-afbe-26e2cc3aa2a7,KXNBA-25-HOU,48,2025-02-10T18:38:41.688496Z,2,98,yes,KXNBA-25-HOU,0.12,0.131712,0.251712
5dee4d5b-1a16-4fed-88fc-773f8078ca31,KXNBA-25-HOU,2,2025-02-10T17:42:37.632543Z,2,98,no,KXNBA-25-HOU,0.005,0.005488000000000001,0.010488
7b5cfa2e-0c82-42cc-a30c-532b888ce7dd,KXNBA-25-HOU,123,2025-02-10T00:56:15.879923Z,3,97,yes,KXNBA-25-HOU,0.3075,0.501102,0.808602
61b9a431-752d-4e41-8f7d-5c33f861aee9,KXNBA-25-HOU,277,2025-02-10T00:56:15.879923Z,2,98,yes,KXNBA-25-HOU,0.6925,0.7600880000000002,1.4525880000000002
c26e5c55-87af-47e9-b0a6-38e4cc8dd89c,KXNBA-25-HOU,23,2025-02-09T22:39:18.352172Z,2,98,no,KXNBA-25-HOU,0.0575,0.063112,0.120612
fa52470b-2a61-48bd-81b2-e59ee9157dda,KXNBA-25-HOU,1,2025-02-09T19:55:52.285398Z,2,98,no,KXNBA-25-HOU,0.0025,0.0027440000000000003,0.005244
b2725217-5886-42b9-972a-fcdd25c85f54,KXNBA-25-HOU,377,2025-02-09T19:55:52.285398Z,2,98,no,KXNBA-25-HOU,0.9425,1.0344880000000003,1.9769880000000004
69d450dc-e829-4485-be1f-a01a3cf09b27,KXNBA-25-HOU,400,2025-02-09T19:55:52.285398Z,2,98,no,KXNBA-25-HOU,1.0,1.0976000000000001,2.0976
5743fe11-e638-40e2-8f19-ac6425b1ba46,KXNBA-25-HOU,222,2025-02-09T19:55:52.285398Z,2,98,no,KXNBA-25-HOU,0.555,0.6091680000000002,1.164168
422e8f4c-fa84-4b35-b1a6-fab1a979ad61,KXNBA-25-HOU,3121,2025-02-09T18:20:58.952594Z,3,97,yes,KXNBA-25-HOU,7.8025,12.714954,20.517454
63993105-9776-441a-a2e3-9d4c5585d78c,KXNBA-25-HOU,156,2025-02-09T16:01:54.750569Z,3,97,yes,KXNBA-25-HOU,0.39,0.6355440000000001,1.025544
eb0d89b1-c427-4493-96a8-1163e70aa9c6,KXNBA-25-HOU,93,2025-02-09T05:36:35.136534Z,3,97,yes,KXNBA-25-HOU,0.2325,0.37888200000000005,0.6113820000000001
856761cf-f79b-4692-87da-6ba34a956500,KXNBA-25-HOU,100,2025-02-09T01:48:30.274135Z,2,98,no,KXNBA-25-HOU,0.25,0.27440000000000003,0.5244
3359d9de-adbc-4342-8397-fabbe826a791,KXNBA-25-HOU,346,2025-02-08T14:56:36.574498Z,2,98,no,KXNBA-25-HOU,0.865,0.949424,1.814424
5f3e6288-1829-4954-93f7-03c71201319c,KXNBA-25-HOU,187,2025-02-08T01:55:17.399032Z,3,97,yes,KXNBA-25-HOU,0.4675,0.761838,1.229338
1ab3fe3b-cbdc-400a-b454-69e539573402,KXNBA-25-HOU,23,2025-02-06T19:34:28.095059Z,3,97,yes,KXNBA-25-HOU,0.0575,0.09370200000000002,0.15120200000000003
f955d632-e1ce-4423-9769-5417b8d1bc6e,KXNBA-25-HOU,300,2025-02-06T16:55:22.397312Z,2,98,no,KXNBA-25-HOU,0.75,0.8232,1.5732
bef5d853-93c9-4665-8102-fed76ccb8870,KXNBA-25-HOU,25,2025-02-06T16:55:22.397312Z,2,98,no,KXNBA-25-HOU,0.0625,0.06860000000000001,0.1311
a5dd3cc7-ef66-48f0-9c40-83831dce75e4,KXNBA-25-HOU,40,2025-02-06T16:55:22.397312Z,2,98,no,KXNBA-25-HOU,0.1,0.10976000000000001,0.20976
8d0ff45a-8c84-47a4-92f4-cc89aaee64b9,KXNBA-25-HOU,420,2025-02-06T16:55:22.397312Z,2,98,no,KXNBA-25-HOU,1.05,1.1524800000000002,2.2024800000000004
8943f2c2-11bc-4cdd-b545-6597f5668449,KXNBA-25-HOU,55,2025-02-06T16:55:22.397312Z,2,98,no,KXNBA-25-HOU,0.1375,0.15092000000000003,0.28842
707d3afe-1f61-4ae4-849a-016cc2831c75,KXNBA-25-HOU,1483,2025-02-06T16:55:22.397312Z,2,98,no,KXNBA-25-HOU,3.7075,4.069352000000001,7.776852000000002
6e622fd0-0404-4cbc-a57c-74709890fde4,KXNBA-25-HOU,400,2025-02-06T16:55:22.397312Z,2,98,no,KXNBA-25-HOU,1.0,1.0976000000000001,2.0976
2367891f-588e-457e-8028-b2af1a8c9482,KXNBA-25-HOU,55,2025-02-06T16:55:22.397312Z,2,98,no,KXNBA-25-HOU,0.1375,0.15092000000000003,0.28842
0e88716d-e0e4-4cfb-84ac-d9ad1a98b232,KXNBA-25-HOU,222,2025-02-06T16:55:22.397312Z,2,98,no,KXNBA-25-HOU,0.555,0.6091680000000002,1.164168
47ff55ba-3eea-4062-ba31-98d2263c4345,KXNBA-25-HOU,3,2025-02-06T16:27:49.491605Z,2,98,no,KXNBA-25-HOU,0.0075,0.008232,0.015732
ba6fee5d-9724-4f18-a98b-5a38a9a7072d,KXNBA-25-HOU,31,2025-02-06T16:13:31.008219Z,3,97,yes,KXNBA-25-HOU,0.0775,0.126294,0.20379399999999998
163abd2f-3858-4e16-a509-32364eaaabbe,KXNBA-25-HOU,2,2025-02-05T13:00:26.329076Z,3,97,no,KXNBA-25-HOU,0.005,0.008148,0.013148
fcc7851a-ff64-4305-a325-c117cb5c9d1d,KXNBA-25-HOU,9,2025-02-05T13:00:01.483715Z,3,97,yes,KXNBA-25-HOU,0.0225,0.036666000000000004,0.059166
5e263a06-9865-44f4-92a2-b4888b363494,KXNBA-25-HOU,92,2025-02-05T13:00:01.483715Z,3,97,yes,KXNBA-25-HOU,0.23,0.3748080000000001,0.6048080000000001
0970c1b7-88ec-4293-b715-277e7fada60d,KXNBA-25-HOU,74,2025-02-05T13:00:01.483715Z,3,97,yes,KXNBA-25-HOU,0.185,0.30147599999999997,0.48647599999999996
8d8e40b8-ace1-4502-9131-bc52adf17a8a,KXNBA-25-HOU,60,2025-02-04T18:53:29.360154Z,3,97,yes,KXNBA-25-HOU,0.15,0.24444,0.39444
af0f1d79-d7aa-4d80-beea-70c4227c539f,KXNBA-25-HOU,5,2025-02-04T18:42:05.402645Z,3,97,no,KXNBA-25-HOU,0.0125,0.020370000000000006,0.03287000000000001
9ab93994-b329-485d-8af0-86fb6d19dcd6,KXNBA-25-HOU,25,2025-02-04T05:36:31.318284Z,4,96,yes,KXNBA-25-HOU,0.0625,0.13440000000000002,0.19690000000000002
8fd30364-1414-44a7-b758-33a0c77d1cd7,KXNBA-25-HOU,100,2025-02-04T05:36:31.318284Z,4,96,yes,KXNBA-25-HOU,0.25,0.5376000000000001,0.7876000000000001
8f10859b-9eb8-45c8-9854-5c834dd12739,KXNBA-25-HOU,200,2025-02-04T05:36:31.318284Z,4,96,yes,KXNBA-25-HOU,0.5,1.0752000000000002,1.5752000000000002
0568e216-6016-4150-8a22-c7a18ae45830,KXNBA-25-HOU,175,2025-02-04T05:36:31.318284Z,4,96,yes,KXNBA-25-HOU,0.4375,0.9408000000000002,1.3783000000000003
fdbf430b-8cc6-4a49-bf68-ed8dba23a76a,KXNBA-25-HOU,6198,2025-02-03T21:24:24.99699Z,3,97,yes,KXNBA-25-HOU,15.495000000000001,25.250652000000002,40.74565200000001
f49e4f89-0950-41b2-b385-1014fc805266,KXNBA-25-HOU,100,2025-02-03T21:24:24.99699Z,3,97,yes,KXNBA-25-HOU,0.25,0.4074,0.6574
e2cae816-2929-47a3-a009-4303669a4501,KXNBA-25-HOU,500,2025-02-03T21:24:24.99699Z,3,97,yes,KXNBA-25-HOU,1.25,2.037,3.287
d39cede3-4a32-4f6b-a1fd-a2019332f8b9,KXNBA-25-HOU,600,2025-02-03T21:24:24.99699Z,3,97,yes,KXNBA-25-HOU,1.5,2.4444000000000004,3.9444000000000004
b5c59362-2a50-46f7-aea6-6708c8edd302,KXNBA-25-HOU,52,2025-02-03T21:24:24.99699Z,3,97,yes,KXNBA-25-HOU,0.13,0.21184800000000004,0.34184800000000004
b0db3bd4-77d5-484e-8777-bc321ca4a5b6,KXNBA-25-HOU,90,2025-02-03T21:24:24.99699Z,3,97,yes,KXNBA-25-HOU,0.225,0.36666000000000004,0.5916600000000001
a74c0bf2-4c4c-46f6-9e0d-7acb8c425cb6,KXNBA-25-HOU,600,2025-02-03T21:24:24.99699Z,3,97,yes,KXNBA-25-HOU,1.5,2.4444000000000004,3.9444000000000004
8f3d1143-9715-4c69-8afc-85805948b28a,KXNBA-25-HOU,94,2025-02-03T21:24:24.99699Z,3,97,yes,KXNBA-25-HOU,0.23500000000000001,0.3829560000000001,0.6179560000000001
8c3dda82-d398-4aaf-a205-1a4e99773f27,KXNBA-25-HOU,3,2025-02-03T21:24:24.99699Z,3,97,yes,KXNBA-25-HOU,0.0075,0.012222000000000002,0.019722000000000003
85dd4983-7df2-4804-aeaf-6da64a705111,KXNBA-25-HOU,419,2025-02-03T21:24:24.99699Z,3,97,yes,KXNBA-25-HOU,1.0475,1.7070060000000002,2.754506
70c027f2-3a4e-4ac2-a12c-437bb6917d05,KXNBA-25-HOU,1025,2025-02-03T21:24:24.99699Z,3,97,yes,KXNBA-25-HOU,2.5625,4.1758500000000005,6.7383500000000005
5e2b2457-cef5-4de5-8132-6f8cae08f15a,KXNBA-25-HOU,70,2025-02-03T21:24:24.99699Z,3,97,yes,KXNBA-25-HOU,0.17500000000000002,0.28518,0.46018000000000003
3c4316a6-c1cd-4f55-9a8f-90a99152b18c,KXNBA-25-HOU,800,2025-02-03T21:24:24.99699Z,3,97,yes,KXNBA-25-HOU,2.0,3.2592,5.2592
368b8337-0f7a-4547-be1b-d9edcd623c12,KXNBA-25-HOU,600,2025-02-03T21:24:24.99699Z,3,97,yes,KXNBA-25-HOU,1.5,2.4444000000000004,3.9444000000000004
360f652a-06ba-4fc4-b587-349e55012907,KXNBA-25-HOU,93,2025-02-02T22:42:45.940519Z,3,97,yes,KXNBA-25-HOU,0.2325,0.37888200000000005,0.6113820000000001
6a115a35-09f3-426d-8451-d4ae8b36310a,KXNBA-25-HOU,300,2025-02-02T15:39:32.954414Z,3,97,yes,KXNBA-25-HOU,0.75,1.2222000000000002,1.9722000000000002
468ffeff-72cc-4497-8bbb-ae9130c5e86b,KXNBA-25-HOU,3063,2025-02-02T05:35:53.062554Z,3,97,yes,KXNBA-25-HOU,7.6575,12.478662000000002,20.136162000000002
de2d64ab-24b7-4f18-806f-e33c851ce30a,KXNBA-25-HOU,3,2025-02-02T04:05:58.354787Z,3,97,yes,KXNBA-25-HOU,0.0075,0.012222000000000002,0.019722000000000003
2557bb5f-b482-4a69-9064-24db394db3e2,KXNBA-25-HOU,31,2025-02-02T00:20:10.879507Z,3,97,yes,KXNBA-25-HOU,0.0775,0.126294,0.20379399999999998
37803816-a914-4886-9f64-7975207331ed,KXNBA-25-HOU,312,2025-02-01T20:14:25.967947Z,3,97,yes,KXNBA-25-HOU,0.78,1.2710880000000002,2.051088
f46b1cd0-8c96-4ae8-a2e4-694a2a894b03,KXNBA-25-HOU,77,2025-02-01T00:16:00.96517Z,3,97,no,KXNBA-25-HOU,0.1925,0.3136980000000001,0.5061980000000001
cafa267e-6c9d-4b97-bc66-0b593d590e1d,KXNBA-25-HOU,229,2025-01-31T19:32:58.679003Z,4,96,yes,KXNBA-25-HOU,0.5725,1.231104,1.803604
7e35f088-b937-4832-bb3c-2592fba0bc56,KXNBA-25-HOU,1000,2025-01-31T16:29:19.673885Z,3,97,no,KXNBA-25-HOU,2.5,4.074,6.574
9a9a28a6-7875-4096-93de-c46627faa145,KXNBA-25-HOU,234,2025-01-31T15:31:04.204905Z,4,96,yes,KXNBA-25-HOU,0.585,1.257984,1.842984
474319aa-c946-4714-8fdb-1e5caaca9278,KXNBA-25-HOU,2,2025-01-30T22:00:04.830383Z,4,96,yes,KXNBA-25-HOU,0.005,0.010752000000000003,0.015752000000000002
982eed54-d88c-40e2-8fe7-555afdd096a5,KXNBA-25-HOU,573,2025-01-30T07:01:12.143362Z,4,96,yes,KXNBA-25-HOU,1.4325,3.080448,4.512948
0b8a2163-fc5b-4b35-a526-6867ba089873,KXNBA-25-HOU,70,2025-01-30T05:05:48.673029Z,4,96,yes,KXNBA-25-HOU,0.17500000000000002,0.3763200000000001,0.5513200000000001
8a911de2-2a62-4eb7-930e-0f1c1a7a266f,KXNBA-25-HOU,1000,2025-01-29T19:13:40.473385Z,3,97,yes,KXNBA-25-HOU,2.5,4.074,6.574
6e194b64-63ba-4a9f-a332-57a6a3647845,KXNBA-25-HOU,10,2025-01-29T17:04:52.860886Z,3,97,no,KXNBA-25-HOU,0.025,0.04074000000000001,0.06574000000000002
48ccd6f3-3dc0-40a5-bbb7-2ab4aaefce66,KXNBA-25-HOU,250,2025-01-29T17:04:52.860886Z,3,97,no,KXNBA-25-HOU,0.625,1.0185,1.6435
ffc0f769-9a61-47a4-af4f-aa0be639c4f4,KXNBA-25-HOU,120,2025-01-29T13:16:16.660044Z,4,96,yes,KXNBA-25-HOU,0.3,0.6451200000000001,0.9451200000000002
e5ac29b1-b05d-4ec9-a6f6-6018c35c7458,KXNBA-25-HOU,43,2025-01-29T13:16:16.660044Z,4,96,yes,KXNBA-25-HOU,0.1075,0.231168,0.338668
88e39488-408c-413d-a48d-bc7887a6b641,KXNBA-25-HOU,12,2025-01-29T04:22:12.632412Z,4,96,yes,KXNBA-25-HOU,0.03,0.064512,0.094512
c32a07f4-609a-46f8-ac66-c07846b1c851,KXNBA-25-HOU,28,2025-01-28T23:40:15.961256Z,3,97,no,KXNBA-25-HOU,0.07,0.11407200000000002,0.184072
bde2c8a8-baac-4960-ad4a-53b285aae835,KXNBA-25-HOU,1,2025-01-28T23:01:32.468576Z,3,97,no,KXNBA-25-HOU,0.0025,0.004074,0.006574
05e65428-5c2e-4617-a288-debbaccccc90,KXNBA-25-HOU,2,2025-01-28T23:01:23.236229Z,3,97,no,KXNBA-25-HOU,0.005,0.008148,0.013148
a9f92e5b-7e89-490a-9cc5-022bb94d79a3,KXNBA-25-HOU,1,2025-01-28T22:39:19.436524Z,3,97,no,KXNBA-25-HOU,0.0025,0.004074,0.006574
0e26ac6d-cd94-423c-bc94-b843be029ccd,KXNBA-25-HOU,7,2025-01-28T22:02:52.92642Z,3,97,no,KXNBA-25-HOU,0.0175,0.028518000000000005,0.046018
01ca98d2-4f10-441e-977b-4a21482d2d31,KXNBA-25-HOU,1,2025-01-28T22:02:45.525738Z,3,97,no,KXNBA-25-HOU,0.0025,0.004074,0.006574
01ad568a-e60c-4f4b-ab9c-41a37ec04a7c,KXNBA-25-HOU,11,2025-01-28T22:02:40.874319Z,3,97,no,KXNBA-25-HOU,0.0275,0.044814000000000014,0.07231400000000002
389aeb47-2e2c-475d-8ae4-0451fb36d28c,KXNBA-25-HOU,3,2025-01-28T22:00:56.612871Z,3,97,no,KXNBA-25-HOU,0.0075,0.012222000000000002,0.019722000000000003
7e6f1d97-64e5-46c2-865c-2c224e59015a,KXNBA-25-HOU,2,2025-01-28T21:37:12.831546Z,3,97,no,KXNBA-25-HOU,0.005,0.008148,0.013148
5bdf95de-78da-41ea-a92d-fba6137c9d03,KXNBA-25-HOU,21,2025-01-28T21:37:02.344183Z,3,97,no,KXNBA-25-HOU,0.0525,0.085554,0.138054
50d9995f-03f2-4ac3-bdf4-0872ec218ac4,KXNBA-25-HOU,1,2025-01-28T21:20:05.336407Z,3,97,no,KXNBA-25-HOU,0.0025,0.004074,0.006574
9b1a4563-7180-44f5-94e6-68006b96b773,KXNBA-25-HOU,2,2025-01-28T20:52:41.713558Z,3,97,no,KXNBA-25-HOU,0.005,0.008148,0.013148
feda9ad7-10fa-472e-a915-a9435b57b73b,KXNBA-25-HOU,30,2025-01-28T20:51:51.454542Z,3,97,yes,KXNBA-25-HOU,0.075,0.12222,0.19722
c9f57fc8-8590-4361-9898-fd8c023b9913,KXNBA-25-HOU,8,2025-01-28T20:51:51.454542Z,3,97,yes,KXNBA-25-HOU,0.02,0.032592,0.052592
2914d4f3-5b5b-4388-8459-0e3d6ff9c74e,KXNBA-25-HOU,9,2025-01-28T20:51:51.454542Z,3,97,yes,KXNBA-25-HOU,0.0225,0.036666000000000004,0.059166
e9893f07-a7ed-4152-95cb-5ce8178730a3,KXNBA-25-HOU,45,2025-01-28T17:30:42.412193Z,3,97,yes,KXNBA-25-HOU,0.1125,0.18333000000000002,0.29583000000000004
a0945e63-a102-43fa-8a51-d076c848eeb0,KXNBA-25-HOU,5,2025-01-28T17:30:42.412193Z,3,97,yes,KXNBA-25-HOU,0.0125,0.020370000000000006,0.03287000000000001
69c30536-f028-495f-996e-403b2751bfcc,KXNBA-25-HOU,3,2025-01-28T17:30:42.412193Z,3,97,yes,KXNBA-25-HOU,0.0075,0.012222000000000002,0.019722000000000003
c5936dcd-7139-4872-ad34-dd241fae8d6a,KXNBA-25-HOU,420,2025-01-28T17:13:06.776078Z,3,97,yes,KXNBA-25-HOU,1.05,1.7110800000000006,2.7610800000000006
9e639c96-fca5-440a-94a4-14f5b7169f25,KXNBA-25-HOU,751,2025-01-28T17:13:06.776078Z,3,97,yes,KXNBA-25-HOU,1.8775,3.0595740000000005,4.937074000000001
94f2f82e-0f99-4273-b4a9-96f6809f7f50,KXNBA-25-HOU,400,2025-01-28T17:13:06.776078Z,3,97,yes,KXNBA-25-HOU,1.0,1.6296,2.6296
7ab24ab6-6c18-4a07-8553-4191b857792e,KXNBA-25-HOU,59,2025-01-28T17:13:06.776078Z,3,97,yes,KXNBA-25-HOU,0.1475,0.24036600000000002,0.38786600000000004
1b264a93-c75c-4659-bafe-12d5aa0606ac,KXNBA-25-HOU,2437,2025-01-28T17:13:06.776078Z,3,97,yes,KXNBA-25-HOU,6.0925,9.928338,16.020838
00f98c72-fd0d-48d2-8756-bb714fbad2e7,KXNBA-25-HOU,1,2025-01-28T17:13:06.776078Z,3,97,yes,KXNBA-25-HOU,0.0025,0.004074,0.006574
