blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations,oracle_events
17005473,1680978911,0x678abba01079d0931bb1e97732bbf6409dae8ea5ad576fc1de27305b65c7c9ad,0,0xa6ef8acbc651c3f950b18dd21c48273bfd354589d243f7b64490892e67d8f0a8,0x1ec481304a2814a718ff0876bf920a1e5f5328d2,0x514910771af9ca656af840dff83e8264ecf986ca,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,155370000000000000000,ChainLink Token,LINK,18,72,34989,22281270667,30189,6444876,deprecated,5082670,[]
17005473,1680978911,0x73620eb77c7fc65327fc39c33d8b586a174bb43f66317863da74284897a58c0c,12924,0xa6ef8acbc651c3f950b18dd21c48273bfd354589d243f7b64490892e67d8f0a8,0xa850b2ade716017814d5cd8b9345eb4b33fece31,0x514910771af9ca656af840dff83e8264ecf986ca,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2889887200000000000000,ChainLink Token,LINK,18,74,34989,22281270667,30189,6505084,deprecated,5082670,[]
17005475,1680978935,0x0257360b6748cdaa7ec9715e0f07ff4a3dc475eb4211bac0380e10ec0a1c5baf,6399168,0x4d7c1a6defe86fafdb8bb2d0134be5c11b89613514deec0416ae19d8aad135ca,0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0x84ac9de807cefa7205b53108c705744da523f901,1834815842820000000000,ChainLink Token,LINK,18,31,207128,22863819601,35001,4402092,deprecated,5082668,[]
17005479,1680978983,0xe90a818a8417fd3619c85a981363bb6f065018b4e79bedb450c4d675bc0295e0,5,0xee3e3e1f702765ac3cb009a92537f554646a4f67ee319a6212256e54fb2e169d,0x04c14defe21092466119ba95cfbeb7ba7fc7962c,0x514910771af9ca656af840dff83e8264ecf986ca,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,2116238231100000000,ChainLink Token,LINK,18,38,225650,23026116479,168200,2890932,deprecated,5082664,[]
17005479,1680978983,0xe90a818a8417fd3619c85a981363bb6f065018b4e79bedb450c4d675bc0295e0,5,0xee3e3e1f702765ac3cb009a92537f554646a4f67ee319a6212256e54fb2e169d,0x04c14defe21092466119ba95cfbeb7ba7fc7962c,0x514910771af9ca656af840dff83e8264ecf986ca,0xe66b31678d6c16e9ebf358268a790b763c133750,209507584878900000000,ChainLink Token,LINK,18,38,225650,23026116479,168200,2890932,deprecated,5082664,[]
17005479,1680978983,0xe90a818a8417fd3619c85a981363bb6f065018b4e79bedb450c4d675bc0295e0,5,0xee3e3e1f702765ac3cb009a92537f554646a4f67ee319a6212256e54fb2e169d,0xe66b31678d6c16e9ebf358268a790b763c133750,0x514910771af9ca656af840dff83e8264ecf986ca,0x807cf9a772d5a3f9cefbc1192e939d62f0d9bd38,209507584878900000000,ChainLink Token,LINK,18,38,225650,23026116479,168200,2890932,deprecated,5082664,[]
17005487,1680979079,0xda609fa6704475530202ee13aab14fe39f0c8d5f775d1dae027a792f2fc2d8ed,3898490,0xa49e382317f128c5d5d5957f565c8c2776e618484854eaa550c68d608cca43d6,0x5f65f7b609678448494de4c87521cdf6cef1e932,0x514910771af9ca656af840dff83e8264ecf986ca,0xbe3d7af247348a1cde9173279d6fe81ef076efbe,90736363267132264364,ChainLink Token,LINK,18,63,351400,21114117327,61102,5412694,deprecated,5082656,[]
17005495,1680979175,0x41e3990605a3d131516f9f6eed74075549ac7e99f5df1f9f8988bfc3a0e28c84,6135027,0xa58046c0fb8b549bf0c069d44a26e7f8cd147d926d5cde49986550415561cde7,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0x47ef949598e02b90ae2a38624f07b77c18fabb8b,144970000000000000000,ChainLink Token,LINK,18,65,207128,21505745508,52089,4246852,deprecated,5082648,[]
17005505,1680979295,0x43dc169078622ec88c78fb5c1d8d3b6e41734d5a73264874338fb9e120ed455c,3898494,0xc9e1716aa923e577f121970fb75e0a819bc1312fa0c4e4072d7afceca11a6df8,0x5f65f7b609678448494de4c87521cdf6cef1e932,0x514910771af9ca656af840dff83e8264ecf986ca,0xe0669430d4b817ddb863213e1dcf49786b3ef7f2,7400000000000000000,ChainLink Token,LINK,18,49,351400,21031396686,61066,4516958,deprecated,5082643,[]
17005508,1680979331,0xd0e2b26968a2dae18ded54ce461989d890a4872c63c5de6bb3326307b7d201df,185959,0x449cf1b15b3cf2ff059bf1a6352c38dcb3492af9b527990ddff5a1d3e49d5842,0xc6bed363b30df7f35b601a5547fe56cd31ec63da,0x514910771af9ca656af840dff83e8264ecf986ca,0x1d84a4afbbc93b116f22e03869426825d94cb89f,3000000000000000000,ChainLink Token,LINK,18,29,500000,21650880915,52077,2361783,deprecated,5082640,[]
17005508,1680979331,0x633a679b0bd04a4c294ebb3f496354b2f8a321bbec4f29b3b35652c48b237464,5843940,0x449cf1b15b3cf2ff059bf1a6352c38dcb3492af9b527990ddff5a1d3e49d5842,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0x6ef94f53d7589736dbbe4b0552803601b9c4d84d,172820000000000000000,ChainLink Token,LINK,18,37,207128,21650880915,52089,2945755,deprecated,5082640,[]
17005508,1680979331,0x2ea4a01a9195f5d37389bb24054a3603c71c57df14b097841faacc8851694cca,682474,0x449cf1b15b3cf2ff059bf1a6352c38dcb3492af9b527990ddff5a1d3e49d5842,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xea2311b1ad565bc0d00738c4d9ef06ae74bc702f,697690640000000000,ChainLink Token,LINK,18,48,2000000,20650880915,615827,4306436,deprecated,5082640,[]
17005512,1680979379,0xe94145f37952fa2c13c2cd1cb57e59f658fbe2f729b10aacb29cee5d3dced9d1,6,0xbebdc729b4dc9bf74ddc49c724f14310bc8ad2c7ef82b77521f94843c7a437f1,0x2cc7cb602fc1847cc44c62be97fc43c0e2f09116,0x514910771af9ca656af840dff83e8264ecf986ca,0xcbdb1c84b1bdecef1e4228b4b6f6a994e1a1280b,2951476880000000000,ChainLink Token,LINK,18,48,62506,22411853172,47289,3399640,deprecated,5082636,[]
17005517,1680979451,0x426ef8545ef856b4bec38d3b75aa92c37436a14858b5597bcbecd6aaccabbed5,682476,0xef308d3c3f324eef3975e31191dc438d53538a35440ea42267bdc9a42e2b89fc,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xbd630671299b5c212150b210d5850aad13f07915,5070561780000000000,ChainLink Token,LINK,18,68,2000000,21832823991,644978,6851665,deprecated,5082631,[]
17005519,1680979475,0x8653e5805d4fc66f420cac3f0e75e1f17226d67df829649c498b25e28cc1d4ae,4,0xa06df2c50cf1d8c5f430fecf26fc6c36e9a5f15a3bd45042e9484aff1e492ca7,0xe0669430d4b817ddb863213e1dcf49786b3ef7f2,0x514910771af9ca656af840dff83e8264ecf986ca,0x48c04ed5691981c42154c6167398f95e8f38a7ff,3400000000000000000,ChainLink Token,LINK,18,14,62420,24000000000,34977,2052876,deprecated,5082629,[]
17005529,1680979595,0x15e74d33a88f36439480564672ce287ab487eaca25525b850be983256fdec0d1,371908,0x069e34af347ad83c450d2b06c1548b057d89031d37be15034710ca1fda22a057,0x6081258689a75d253d87ce902a8de3887239fe80,0x514910771af9ca656af840dff83e8264ecf986ca,0x70cae6e08d73de98d68b580d6cd3b7adf995602d,3028791864317010400,ChainLink Token,LINK,18,69,42001,19737515491,35001,4383060,deprecated,5082619,[]
17005531,1680979619,0x3dd430f186ba930149b6261a3ec0d4918e65de5bd23282a5b88ecf0f32ec4457,162629,0x9b0fc9b875a59b8012c8a1bcdc451c6136d8561d8cb6e1922755ae6a4ae16309,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x514910771af9ca656af840dff83e8264ecf986ca,0xfad57d2039c21811c8f2b5d5b65308aa99d31559,551692040140978398792,ChainLink Token,LINK,18,6,247682,19471563518,123796,1369007,deprecated,5082617,[]
17005533,1680979643,0xab15ae8fc38ad470027490860fa59620dd2d9170b23285ad3d586b55dfcf8e5c,6399230,0x0044383f3d74c420690cc6dffb0ae5d4fc434d79a0d928de334a0974792d1c82,0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0x7134d8a535c4bc6c5d214aeaad9809040c844d49,158056470000000000000,ChainLink Token,LINK,18,34,207128,20541597602,35001,3840811,deprecated,5082615,[]
17005533,1680979643,0x458487b8c4fc699d6f412fcf2d42ea2eddf2afbbfa0c14afceb7abdce4cbcfd6,119,0x0044383f3d74c420690cc6dffb0ae5d4fc434d79a0d928de334a0974792d1c82,0x9c5113eb77f42388193329a4810e8fa32822f50f,0x514910771af9ca656af840dff83e8264ecf986ca,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,59534242963327447880272,ChainLink Token,LINK,18,69,301584,18841597602,214149,6249775,deprecated,5082615,[]
17005534,1680979655,0xc585e1f7f414591aa893e305c20b7062ea3099ca9fed140c2ca1a469d9574508,76254,0x944eb2dc511da34d9fd04d455c7b3f0c6296c5fe73a55924a60f99958ce7d55f,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0x514910771af9ca656af840dff83e8264ecf986ca,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,59516634896182253661,ChainLink Token,LINK,18,4,291722,18269379189,191722,783318,deprecated,5082614,[]
17005534,1680979655,0xc585e1f7f414591aa893e305c20b7062ea3099ca9fed140c2ca1a469d9574508,76254,0x944eb2dc511da34d9fd04d455c7b3f0c6296c5fe73a55924a60f99958ce7d55f,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0x514910771af9ca656af840dff83e8264ecf986ca,0xe68c1d72340aeefe5be76eda63ae2f4bc7514110,59516634896182253661,ChainLink Token,LINK,18,4,291722,18269379189,191722,783318,deprecated,5082614,[]
17005537,1680979691,0xa11c02f0e8b9984507dd871b6799fc89bc25161b70c9ef5f1160d354106456ac,682481,0xf38edaafe28e979e695edb3e02d2984e0950673711096495c7064114144f5246,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0x166d61c121aac9f61052d1b6d6dfbc3eae2f508a,215077436500000000000,ChainLink Token,LINK,18,7,2000000,19507328157,550863,961954,deprecated,5082611,[]
17005545,1680979787,0x45612372ca35da184bc53cf44f78bde2e9d6b44641bbf01978f870e535aea08f,3,0x7a51149c90fc237ff8f8b86e15b5f870c81bcd6d2f936f49367815197fa99f49,0x3ea3fbc9fadcd5bbc351190602d4a4ee887be560,0x514910771af9ca656af840dff83e8264ecf986ca,0x1db51d1bc42c898a42400b34996e8aa8a35f04ee,34000000000000000000,ChainLink Token,LINK,18,4,62507,27183497783,52089,802026,deprecated,5082603,[]
17005545,1680979787,0x1e7cc7228d1c091325b1932bfd8c652d2217fcea1a236f099b326baa1ca5f834,3733,0x7a51149c90fc237ff8f8b86e15b5f870c81bcd6d2f936f49367815197fa99f49,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,0x514910771af9ca656af840dff83e8264ecf986ca,0x9a624643ba326dc63d661d049d3b1ea48e093f29,15474870000000000000,ChainLink Token,LINK,18,53,62506,21296888298,52089,6743638,deprecated,5082603,[]
17005546,1680979811,0x49c411352fa67b758ca98737db928974b43c1ceee0e776703bad0d12afa10803,146693,0xce7726a1bea2ce5501dd0666ee4c2f3b1152c83fcd2b9e6f4885785959c25e6d,0x78e851c35326c9296485e9720d85cb3bd153b428,0x514910771af9ca656af840dff83e8264ecf986ca,0x14633ea8d5d75f895dfb9d15fe82d0042e7ee042,12063558790000000000,ChainLink Token,LINK,18,128,188224,20747561710,82905,16697598,deprecated,5082602,[]
17005553,1680979895,0x50d785e252d2420fcd38015ca9e23702cb541ba0fd066548a390094e18906ed4,8495609,0x226014959d42f01a45fdd8f1c10b458d17b4f13e0768a621733fd919f8b77929,0x46340b20830761efd32832a74d7169b29feb9758,0x514910771af9ca656af840dff83e8264ecf986ca,0x3ad31ceb940df4280e02689b524208c01883ac36,7124000000000000000,ChainLink Token,LINK,18,11,350000,34309520820,52077,1251346,deprecated,5082595,[]
17005553,1680979895,0xaf87691adcbaa6bf9e892dd7af5dbe7b618d6be64f968d748bd5404045103aa9,2,0x226014959d42f01a45fdd8f1c10b458d17b4f13e0768a621733fd919f8b77929,0x2a52ff745c6a31a697249759004b79a67fed630e,0x514910771af9ca656af840dff83e8264ecf986ca,0x05c46e60f3f410d5f80e244c63b904f81ad8ecc0,7705347510000000000,ChainLink Token,LINK,18,110,78133,20649791555,47289,9837317,deprecated,5082595,[]
17005554,1680979907,0x8cc8c29fd1b381e6ae98c32ece0ba397c3b3c8046ca5cc064ce3d5ae8fb14c3d,105871,0xf0c7919d3f55d5a7b3d713967b05b0c60726d182eb4bd8e4208ad57fd4280611,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x514910771af9ca656af840dff83e8264ecf986ca,0xfad57d2039c21811c8f2b5d5b65308aa99d31559,425312227017075320311,ChainLink Token,LINK,18,9,300004,21476802482,161295,1572307,deprecated,5082594,[]
17005556,1680979931,0x1036b5736b4ab7d3798c8c4cf6d007c0d566a7964954a3508521c8817bedbf4c,682487,0x7583dcaad4ccbc438d490ed666f084731501431b0adf92528e0762eeafddb5d6,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0x9854de6a58f561aa0c74d6891aa92fbff84991f2,9755196180000000000,ChainLink Token,LINK,18,90,2000000,21771503150,540726,8300580,deprecated,5082592,[]
17005556,1680979931,0x1036b5736b4ab7d3798c8c4cf6d007c0d566a7964954a3508521c8817bedbf4c,682487,0x7583dcaad4ccbc438d490ed666f084731501431b0adf92528e0762eeafddb5d6,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0x394776d31e715a271a84a881aaa2a176e03e881c,50685196180000000000,ChainLink Token,LINK,18,90,2000000,21771503150,540726,8300580,deprecated,5082592,[]
17005561,1680979991,0x8c5fb76f2982ac66138fce791d04a7fbc4070706be6d2601eb512e311c43e935,6135110,0xd94cfd884dc4d8f017fab6b73c7a6787ac8d44cd73ca5aae8808bb938e31ed13,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0x5ab07e161f2bf61973bfdf2ce5f195c3d1637aec,8059474912160000000000,ChainLink Token,LINK,18,16,207128,22933628287,52113,984929,deprecated,5082587,[]
17005567,1680980063,0xe06f0941d5978cb4b6af2962ec35c548ff3595280664b847bb9719216e298ade,845819,0xeaaa26ddc542688f2df79e48db3e763e649579a3169ed9fdc88022fff81d80f0,0x974caa59e49682cda0ad2bbe82983419a2ecc400,0x514910771af9ca656af840dff83e8264ecf986ca,0xaf9b6be381d9ae826707b03ad713a1c19e34ae13,4538395210000000000,ChainLink Token,LINK,18,68,600000,20158219797,52089,7886504,deprecated,5082581,[]
17005568,1680980075,0xddf30d3df9cefe0fc91255dcf646143134e2b13d3c0c1758bd0d15fd76f7c18c,1753396,0xa745b84ae65064d65260f92a778831670d7ecbf9e6f24dcb9872019d3afc76c6,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x514910771af9ca656af840dff83e8264ecf986ca,0xe7f8cf55067f2f62f3b7617ac0a7dcffd989ce68,9218300000000000000,ChainLink Token,LINK,18,55,100000,20440493295,52089,3165911,deprecated,5082580,[]
17005572,1680980123,0xcdde98011c1ef70419e88264fe30cc25d86ab8ac03dc426b5a3d9f05e38aff60,0,0xac6bc1efb64c525145a63c782e53e2a455a14e9c1ccb6203c77fb28eb17d21a8,0xc40d16476380e4037e6b1a2594caf6a6cc8da967,0x514910771af9ca656af840dff83e8264ecf986ca,0xd2c025405ad7ced814eb214ddd81392cfdf23cf1,6058214630266752265,ChainLink Token,LINK,18,45,183111,20876888604,96576,4673919,deprecated,5082576,[]
17005580,1680980219,0xa2add75d885ac472e82f52f85fc35d2251330ad0b1ace939107a9d4125e2f24a,17,0x786df0b68b294af4515fff1befe101732c5638aa8ddd64fb948a637a8726c32a,0xb5588c411ba0bb7d38865fdc51d082d004e519f7,0x514910771af9ca656af840dff83e8264ecf986ca,0x2e973758d5f319ed4768570182ca601e970ff549,0,ChainLink Token,LINK,18,87,230000,18336984887,130341,27431374,deprecated,5082568,[]
17005581,1680980231,0x1f7e5817a29e6b26b5e6ace990a7614489c14b6f8f13dc2c43f888c60188de0a,682493,0x958ac421ce431e910190e8090b9d9b516c0d857a8e05df072b0665b92e9490db,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0x3523078deae7122e76da46f4d180453dbbeadda5,47260310830000000000,ChainLink Token,LINK,18,56,2000000,21512604827,616268,4736171,deprecated,5082567,[]
17005583,1680980255,0x3603e85f4748f00607c8b6533b4e31ff01105fae583b70c88b3e915be66c51ab,1753402,0xc792b446ac1f74e1ec8ebc28b108a908f29f47372e525e09e67b6b8b9c6169f9,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x514910771af9ca656af840dff83e8264ecf986ca,0x4ff21a3897651fd853da712ffe0f39708d941439,3211710200000000000000,ChainLink Token,LINK,18,44,100000,21491848151,35001,2551545,deprecated,5082565,[]
17005585,1680980279,0x69302c48fbde62cb6ae1b869fe30118d2adb4fa5ca78ae67a0421b6d9019bdb0,1634284,0x328174be7855de5215528640216e269a176bb67c801f6888b6afbdc76d829abf,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x514910771af9ca656af840dff83e8264ecf986ca,0x086b3d71061e8d10d08aa60a22288e81decdc8fd,76153237090000000000,ChainLink Token,LINK,18,21,207128,22182312671,35001,2068653,deprecated,5082563,[]
17005587,1680980303,0x9d10ee1231508ed495cd594c70218822f13206f77b04eb514fb12165d0eb0014,166,0x5d5a542a9b2cbd67cf937b9c3c77e3c19093d2a060e969eccdf7fb34b7178caf,0x725230d46bb2d5a4a11aabed517fa2127c73c03a,0x514910771af9ca656af840dff83e8264ecf986ca,0x7ca3edb2c8fb3e657e282e67f4008d658aa161d2,2047328012457510518026,ChainLink Token,LINK,18,81,504633,19632910307,431531,8927637,deprecated,5082561,[]
17005588,1680980315,0x576d24e8f51d7645b5b97d8cf27f2e4750e31f6050802d658859eb8b2b333bf9,5844028,0xcde6cffd04bd60525cb5adcade530fb129470b74ce868771011ab65bb2e1c1ff,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0xc8e6e598554440599180a5192f65604d9b646e3c,599676620000000000000,ChainLink Token,LINK,18,21,207128,21469547174,52101,2891980,deprecated,5082560,[]
17005590,1680980339,0x32cee2fa8ea3a8c6986d9ba58dea6178312d29915da59783046ae2cd4f7bae62,190414,0xc998ab2778a61f7832bb7f5be7a57a728380c36583240ddce7385805ebd5e952,0x2db1d8cdf1abe8c70b531a790cdf2ff38aecf652,0x514910771af9ca656af840dff83e8264ecf986ca,0xe9fe9e0c9c9426ad818e97ced86793f9bf12538a,9698287104254656718,ChainLink Token,LINK,18,49,62521,20382636690,52101,4781978,deprecated,5082558,[]
17005591,1680980351,0xe9d87cfa1a278f206e3138e6870621ecb836a06108d0a0f782b970981d024fe4,6399296,0x881f354e5affc3b9652dcde471fc1d0d2611adbb11d4d9cf5e3bf6a0d8d48cc1,0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0x5a3b9cb10f43b829d0f7d8c6d855fd15b268b1c0,1572330000000000000000,ChainLink Token,LINK,18,38,207128,21610951333,52089,3125089,deprecated,5082557,[]
17005591,1680980351,0xa6252047a97c9afb4efe376f8aff6f288d21f173e9184646133e76ee4cb7c979,190415,0x881f354e5affc3b9652dcde471fc1d0d2611adbb11d4d9cf5e3bf6a0d8d48cc1,0x2db1d8cdf1abe8c70b531a790cdf2ff38aecf652,0x514910771af9ca656af840dff83e8264ecf986ca,0x390531e1a5555afc96ec8d3789d21fbf83f6e779,22892172000000000000,ChainLink Token,LINK,18,59,42001,20590951333,35001,9073716,deprecated,5082557,[]
17005591,1680980351,0x3b12cc5819272318e47932afe2bfc5d1873080a1d6b7e18719275a6396b76983,439,0x881f354e5affc3b9652dcde471fc1d0d2611adbb11d4d9cf5e3bf6a0d8d48cc1,0x3fc7589c87800df9f61c44d9559364524fbc56d7,0x514910771af9ca656af840dff83e8264ecf986ca,0xfea556b5245445d0e2c8f660983b9fa3def0c13e,23000000000000000000000,ChainLink Token,LINK,18,65,57297,19760951333,52089,9622237,deprecated,5082557,[]
17005596,1680980411,0xff259bee7c0f31d18cbb65e48f1eca0850a4112848ad4bccff9fdec1d8c7c0b9,500,0x8adddd4219b5dc62374f4f6a9c106d4a5c2f19a77b8790f04f585d37555313d4,0x5ab07e161f2bf61973bfdf2ce5f195c3d1637aec,0x514910771af9ca656af840dff83e8264ecf986ca,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,8059474912160000000000,ChainLink Token,LINK,18,123,35013,22140186748,30213,5360129,deprecated,5082552,[]
17005598,1680980435,0x6a8c33f113153f61cd48658f129f65d9779070f27a0fbddde20f0c7704fd027a,185960,0x8c83969ac2ff0706a5d4418df5113488a624043096a6e5a44954e02178936593,0x5a3b9cb10f43b829d0f7d8c6d855fd15b268b1c0,0x514910771af9ca656af840dff83e8264ecf986ca,0xc6bed363b30df7f35b601a5547fe56cd31ec63da,1572330000000000000000,ChainLink Token,LINK,18,28,500000,23785152609,57854,1869246,deprecated,5082550,[]
17005598,1680980435,0x561b0fa7484f6f754b8d9025fe59a0dd8b35bb17d108f32f4b7af84e6d518c41,9,0x8c83969ac2ff0706a5d4418df5113488a624043096a6e5a44954e02178936593,0xa0bf224a241ba5298fa3f2984a008120c9f3b288,0x514910771af9ca656af840dff83e8264ecf986ca,0xb23085e3113b7158468cadea0c0eb2e19511aed5,300380000000000000000,ChainLink Token,LINK,18,43,62507,22135152609,47289,3404589,deprecated,5082550,[]
17005600,1680980459,0x2c62afdc3bc708efc349387657b5ac5a72f4580d13ffe406c7703b73731892a6,6135152,0x90b2aca82d0cb3dff0d586004d7d600c6447e780d8d24169109bf58d0ae21a67,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0x89eb78fd413f90865230a0e96eb9885c29d2b380,670000000000000000,ChainLink Token,LINK,18,53,207128,23708377893,52077,5105887,deprecated,5082553,[]
17005601,1680980471,0x5ed0b211eac226325ed4affccc99e8a7b1c56e77775e0078749b24f96394a190,682499,0xf7e0a579953b9b87c811a9fbc57f56fb35ddf73f86ad29eaac6103e55d1913d2,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0x137536989892682d54d8b233a2c175a928662c50,249693429730000000000,ChainLink Token,LINK,18,35,2000000,22166375777,727129,4220618,deprecated,5082552,[]
17005604,1680980507,0x0de552e705de3d12c81acdaf06ad8fd6eba33ebac1a36c884969b6e075272c0a,5844050,0xb091fbec92c3200e597aaa8fe34a0517eeda90a585611e8b41a3e6d59023dcd5,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0xbb26df665c594c723b746f68010d4dedbd441c8c,1951330000000000000000,ChainLink Token,LINK,18,52,207128,22486373844,52089,2775735,deprecated,5082549,[]
17005611,1680980603,0xafb5cadd4a46eacbecb15293054334c16363c8ad619789a693e16e1115ae2609,22170,0x143efb551ff756d2a4f221ef11466ea8609838cc2a724d85793092c26a4b01f9,0xc68c17e6eec0fde3605c595c9b98de5c1a4cc3e4,0x514910771af9ca656af840dff83e8264ecf986ca,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,185330000000000000000,ChainLink Token,LINK,18,59,100000,20910261730,34989,3555680,deprecated,5082542,[]
17005614,1680980639,0x340e60f870669587dbf4bd60727d9764ef44517507225c5ac7bcea667bd58cf1,1603,0xa876269dc27cc5b0aa93ed7bf283a6f4fe5547b4d0fc86c0d18b5138e3083bd3,0xbb26df665c594c723b746f68010d4dedbd441c8c,0x514910771af9ca656af840dff83e8264ecf986ca,0x3727cfcbd85390bb11b3ff421878123adb866be8,1951330000000000000000,ChainLink Token,LINK,18,8,90000,27647285055,40945,1559963,deprecated,5082539,[]
17005627,1680980795,0x5cb7a621004430f84d5baa058088547f3f5d4137c5c657deb35e3b62082296f2,6399338,0x1e855567cb25b60d0ec576514f8513b4b1f58c4ea0137872ab912df3f8ac9ced,0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0x49f29f4b3407574a4d64de5f258817a64aee883b,670000000000000000,ChainLink Token,LINK,18,50,207128,20222114220,52077,4314059,deprecated,5082526,[]
17005630,1680980831,0x8a925a4175d5be6086f705ee4b9da45c295d33179cf2856083f32fb8289b0931,8,0x3c86d382fd1b351911209e8184051769b65209dc2b1b972237a86863d4bf20ba,0x193f3a3fe547b13573715761a26f3600087c0b8e,0x514910771af9ca656af840dff83e8264ecf986ca,0x8e3d69d98a5c34a6e0a67d6a0e32461536ed04e1,3792000000000000000,ChainLink Token,LINK,18,65,62492,18330611237,47277,4046938,deprecated,5082523,[]
17005634,1680980879,0x5e1650ba4d072a39e5a55a2a6d6d75a837e2839846cf0c7b966ef44845670125,6135199,0xf568716f734fb06f2f8040c2849c7c4d2e77ec996305ce7f3f6d5e41e21897b2,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0x2b60c7be8e469ea88b9932a743c6c20b158a3696,5000000000000000000,ChainLink Token,LINK,18,23,207128,24711069276,52077,1933973,deprecated,5082519,[]
17005635,1680980891,0x88102a7a4c697c172b05f80e55edb740fb1d7718f159be326354d6259fed1f8f,682508,0xf1ca06c72817bc51e01d11e64a4864907d72e01d9eadd093e568948ef935aaa1,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xbbf9ba8f19f8b0886c5cfb96bc2a3dc6a081b541,2777877250000000000,ChainLink Token,LINK,18,70,2000000,22130989215,613111,5676090,deprecated,5082518,[]
